"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[heartwarming]] and gently [[comic]] even as the film breaks your heart .","[[lighthearted]] and gently [[unfunny]] even as the film breaks your heart .",0.0028009414672851562,0.34864509105682373,1,1,1,34,"Failed"
"caruso [[sometimes]] descends into sub-tarantino cuteness . . . but for the most part he makes sure the salton sea [[works]] the way a good noir [[should]] , [[keeping]] it [[tight]] and nasty .","caruso [[repeatedly]] descends into sub-tarantino cuteness . . . but for the most part he makes sure the salton sea [[operates]] the way a good noir [[requisite]] , [[maintenance]] it [[closest]] and nasty .",0.02595740556716919,0.14804714918136597,1,1,1,172,"Failed"
"a "" black austin [[powers]] ? "" i [[prefer]] to think of it as "" pootie tang with a budget . "" sa da [[tay]] !","a "" black austin [[power]] ? "" i [[preferred]] to think of it as "" pootie tang with a budget . "" sa da [[tai]] !",0.07585817575454712,0.5,1,0,1,33,"Successful"
"oddly , the film isn't [[nearly]] as downbeat as it sounds , but strikes a tone that's alternately melancholic , [[hopeful]] and [[strangely]] [[funny]] .","oddly , the film isn't [[hardly]] as downbeat as it sounds , but strikes a tone that's alternately melancholic , [[optimists]] and [[annoyingly]] [[weird]] .",0.010986924171447754,0.5,1,0,1,102,"Successful"
"i would be [[shocked]] if there was actually one [[correct]] [[interpretation]] , but that shouldn't make the [[movie]] or the discussion any less enjoyable .","i would be [[consternation]] if there was actually one [[remedied]] [[interpretive]] , but that shouldn't make the [[teatro]] or the discussion any less enjoyable .",0.0179862380027771,0.16451644897460938,1,1,1,98,"Failed"
"chouraqui brings documentary-like [[credibility]] to the horrors of the killing [[field]] and the barbarism of 'ethnic [[cleansing]] . '","chouraqui brings documentary-like [[confidence]] to the horrors of the killing [[domain]] and the barbarism of 'ethnic [[scrubber]] . '",0.02033233642578125,0.10669058561325073,1,1,1,80,"Failed"
"the best thing i can say about this film is that i can't [[wait]] to see what the director does next .","the best thing i can say about this film is that i can't [[hoping]] to see what the director does next .",0.0179862380027771,0.8807970881462097,1,0,1,31,"Successful"
"[[smarter]] than its commercials [[make]] it seem .","[[rational]] than its commercials [[doing]] it seem .",0.022977352142333984,0.29421496391296387,1,1,1,38,"Failed"
"[[great]] character interaction .","[[mega]] character interaction .",0.014063596725463867,0.2018132209777832,1,1,1,51,"Failed"
"one of the [[funnier]] movies in town .","one of the [[sillier]] movies in town .",0.007577240467071533,0.9465966820716858,1,0,1,11,"Successful"
"campanella's competent [[direction]] and his [[excellent]] cast [[overcome]] the [[obstacles]] of a predictable outcome and a screenplay that glosses over rafael's evolution .","campanella's competent [[guided]] and his [[handsome]] cast [[tackle]] the [[pickets]] of a predictable outcome and a screenplay that glosses over rafael's evolution .",0.09534949064254761,0.6224592924118042,1,0,1,116,"Successful"
"by turns very dark and [[very]] [[funny]] .","by turns very dark and [[too]] [[nosy]] .",0.014063596725463867,0.6791787147521973,1,0,1,75,"Successful"
"steven soderbergh doesn't remake andrei tarkovsky's solaris [[so]] [[much]] as distill it .","steven soderbergh doesn't remake andrei tarkovsky's solaris [[even]] [[mucho]] as distill it .",0.037326931953430176,0.2689414620399475,1,1,1,36,"Failed"
"for more than two decades mr . nachtwey has traveled to places in the [[world]] devastated by [[war]] , famine and poverty and documented the cruelty and suffering he [[has]] found with an [[devastating]] , [[eloquent]] clarity .","for more than two decades mr . nachtwey has traveled to places in the [[internationale]] devastated by [[carew]] , famine and poverty and documented the cruelty and suffering he [[possesses]] found with an [[awful]] , [[convincing]] clarity .",0.03308594226837158,0.11920297145843506,1,1,1,343,"Failed"
"simultaneously heartbreakingly [[beautiful]] and exquisitely sad .","simultaneously heartbreakingly [[leggy]] and exquisitely sad .",0.022977352142333984,0.11920297145843506,1,1,1,51,"Failed"
"though overall an [[overwhelmingly]] positive portrayal , the film doesn't [[ignore]] the more problematic aspects of brown's [[life]] .","though overall an [[largely]] positive portrayal , the film doesn't [[despises]] the more problematic aspects of brown's [[survive]] .",0.008577525615692139,0.14804714918136597,1,1,1,88,"Failed"
"the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is surprisingly [[enjoyable]] .","the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is surprisingly [[cosy]] .",0.04208773374557495,0.7310585975646973,1,0,1,38,"Successful"
"not too [[fancy]] , not too filling , not too fluffy , but [[definitely]] tasty and [[sweet]] .","not too [[imaginative]] , not too filling , not too fluffy , but [[apparently]] tasty and [[pretty]] .",0.007577240467071533,0.34864509105682373,1,1,1,83,"Failed"
"quando tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , [[não]] há como negar o brilhantismo da argumentação de [[seu]] diretor .","quando tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , [[sabe]] há como negar o brilhantismo da argumentação de [[merda]] diretor .",0.037326931953430176,0.5621764659881592,1,0,1,115,"Successful"
"director lee [[has]] a true cinematic knack , but it's also [[nice]] to [[see]] a movie with its heart so thoroughly , unabashedly on its sleeve .","director lee [[hectare]] a true cinematic knack , but it's also [[congenial]] to [[worm]] a movie with its heart so thoroughly , unabashedly on its sleeve .",0.0097084641456604,0.5,1,0,1,73,"Successful"
"as allen's execution [[date]] closes in , the documentary gives an [[especially]] [[poignant]] portrait of her friendship with the never [[flagging]] legal investigator david presson .","as allen's execution [[stardate]] closes in , the documentary gives an [[mostly]] [[appalling]] portrait of her friendship with the never [[tracing]] legal investigator david presson .",0.02033233642578125,0.5926665663719177,1,0,1,74,"Successful"
"jones has [[tackled]] a meaty subject and drawn [[engaging]] characters while peppering the pages with [[memorable]] zingers .","jones has [[treaty]] a meaty subject and drawn [[implicated]] characters while peppering the pages with [[eventful]] zingers .",0.010986924171447754,0.10669058561325073,1,1,1,110,"Failed"
"a [[vivid]] , spicy [[footnote]] to [[history]] , and a movie that grips and holds you in rapt attention from start to [[finish]] .","a [[viva]] , spicy [[scores]] to [[backgrounds]] , and a movie that grips and holds you in rapt attention from start to [[finite]] .",0.0021827220916748047,0.0179862380027771,1,1,1,97,"Failed"
"if s&m seems like a [[strange]] [[route]] to true love , maybe it is , but it's to this film's ( and its makers' ) [[credit]] that we [[believe]] that that's exactly what these two [[people]] need to find [[each]] other -- and themselves .","if s&m seems like a [[ghraib]] [[routes]] to true love , maybe it is , but it's to this film's ( and its makers' ) [[borrowing]] that we [[envision]] that that's exactly what these two [[dwellers]] need to find [[every]] other -- and themselves .",0.007577240467071533,0.2018132209777832,1,1,1,137,"Failed"
"if the film's [[vision]] of sport as a secular religion is a [[bit]] cloying , its through-line of family and [[community]] is [[heartening]] in the same way that each season [[marks]] a new start .","if the film's [[standpoint]] of sport as a secular religion is a [[hunk]] cloying , its through-line of family and [[communal]] is [[pleasing]] in the same way that each season [[branding]] a new start .",0.014063596725463867,0.18242555856704712,1,1,1,115,"Failed"
"one of the [[best]] of a [[growing]] strain of daring films . . . that [[argue]] that any sexual relationship that doesn't hurt anyone and [[works]] for its participants is a [[relationship]] that is worthy of our [[respect]] .","one of the [[better]] of a [[increases]] strain of daring films . . . that [[allegation]] that any sexual relationship that doesn't hurt anyone and [[cooperates]] for its participants is a [[coitus]] that is worthy of our [[adherence]] .",0.012431681156158447,0.2450850009918213,1,1,1,128,"Failed"
"an adorably whimsical [[comedy]] that deserves more than a passing twinkle .","an adorably whimsical [[travesty]] that deserves more than a passing twinkle .",0.005910992622375488,0.5,1,0,1,47,"Successful"
"an engrossing story that [[combines]] psychological drama , sociological [[reflection]] , and high-octane thriller .","an engrossing story that [[jumpsuit]] psychological drama , sociological [[idea]] , and high-octane thriller .",0.003593623638153076,0.01590639352798462,1,1,1,59,"Failed"
"it's easy to be [[cynical]] about documentaries in which underdogs beat the [[odds]] and the human [[spirit]] triumphs , but westbrook's foundation and dalrymple's film [[earn]] their [[uplift]] .","it's easy to be [[ironical]] about documentaries in which underdogs beat the [[dozens]] and the human [[geist]] triumphs , but westbrook's foundation and dalrymple's film [[gaining]] their [[insurgency]] .",0.012431681156158447,0.13296425342559814,1,1,1,110,"Failed"
"mel gibson [[fights]] the good fight in vietnam in director randall wallace's flag-waving war flick with a [[core]] of [[decency]] .","mel gibson [[fighting]] the good fight in vietnam in director randall wallace's flag-waving war flick with a [[elementary]] of [[decorum]] .",0.06008666753768921,0.5,1,0,1,91,"Successful"
"there's real visual [[charge]] to the [[filmmaking]] , and a strong erotic [[spark]] to the most crucial lip-reading sequence .","there's real visual [[costs]] to the [[theatres]] , and a strong erotic [[induce]] to the most crucial lip-reading sequence .",0.0097084641456604,0.46879059076309204,1,1,1,102,"Failed"
"a brutal and funny [[work]] . nicole holofcenter , the insightful [[writer]]/director responsible for this illuminating [[comedy]] doesn't wrap the proceedings up neatly but the [[ideas]] [[tie]] together beautifully .","a brutal and funny [[activity]] . nicole holofcenter , the insightful [[editor]]/director responsible for this illuminating [[pretense]] doesn't wrap the proceedings up neatly but the [[concept]] [[tied]] together beautifully .",0.007577240467071533,0.06008666753768921,1,1,1,133,"Failed"
"the film is a blunt [[indictment]] , part of a perhaps [[surreal]] campaign to bring kissinger to [[trial]] for crimes against humanity .","the film is a blunt [[indicted]] , part of a perhaps [[curious]] campaign to bring kissinger to [[essay]] for crimes against humanity .",0.2450850009918213,0.5312093496322632,1,0,1,59,"Successful"
"one of the most important and exhilarating [[forms]] of [[animated]] filmmaking since old walt doodled steamboat [[willie]] .","one of the most important and exhilarating [[formula]] of [[promoted]] filmmaking since old walt doodled steamboat [[willi]] .",0.001325070858001709,0.02931225299835205,1,1,1,45,"Failed"
