"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"basically a [[static]] series of semi-improvised ( and semi-coherent ) raps between the stars . ","basically a [[immutable]] series of semi-improvised ( and semi-coherent ) raps between the stars . ",0.4073333740234375,0.5621764659881592,0,1,0,17,"Successful"
"... with `` the bourne identity '' we [[return]] to the more traditional [[action]] genre . ","... with `` the bourne identity '' we [[revert]] to the more traditional [[effort]] genre . ",0.18242555856704712,0.4073333740234375,1,1,1,61,"Failed"
"it 's [[so]] [[good]] that its relentless , polished wit can [[withstand]] not only inept school productions , but even oliver parker 's movie [[adaptation]] . ","it 's [[too]] [[ok]] that its relentless , polished wit can [[bear]] not only inept school productions , but even oliver parker 's movie [[wrap]] . ",0.10669058561325073,0.5,1,0,1,109,"Successful"
"chokes on its [[own]] depiction of upper-crust decorum . ","chokes on its [[particular]] depiction of upper-crust decorum . ",0.2227001190185547,0.32082128524780273,0,0,0,53,"Failed"
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ","while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"a rewarding work of art for only the most [[patient]] and challenge-hungry moviegoers . ","a rewarding work of art for only the most [[sickly]] and challenge-hungry moviegoers . ",0.2018132209777832,0.6791787147521973,1,0,1,19,"Successful"
"[[directed]] in a paint-by-numbers manner . ","[[meant]] in a paint-by-numbers manner . ",0.10669058561325073,0.2689414620399475,0,0,0,28,"Failed"
"k-19 exploits our substantial collective fear of nuclear holocaust to generate [[cheap]] hollywood tension . ","k-19 exploits our substantial collective fear of nuclear holocaust to generate [[affordable]] hollywood tension . ",0.43782347440719604,0.6224592924118042,0,1,0,18,"Successful"
"at its best , [[queen]] is campy [[fun]] like the [[vincent]] price horror classics of the '60s . ","at its best , [[regina]] is campy [[distracting]] like the [[tomo]] price horror classics of the '60s . ",0.07585817575454712,0.4073333740234375,1,1,1,37,"Failed"
"it 's a much more emotional journey than what shyamalan has [[given]] us in his past two [[movies]] , and gibson , stepping in for bruce willis , is the perfect [[actor]] to [[take]] [[us]] on the [[trip]] . ","it 's a much more emotional journey than what shyamalan has [[allotted]] us in his past two [[teatro]] , and gibson , stepping in for bruce willis , is the perfect [[actress]] to [[assume]] [[we]] on the [[tourism]] . ",0.03308594226837158,0.13296425342559814,1,1,1,202,"Failed"
"the quality of the art combined with the [[humor]] and intelligence of the [[script]] allow the [[filmmakers]] to present the biblical message of [[forgiveness]] without it ever becoming [[preachy]] or syrupy . ","the quality of the art combined with the [[joke]] and intelligence of the [[scenario]] allow the [[cinematographers]] to present the biblical message of [[remission]] without it ever becoming [[saccharine]] or syrupy . ",0.04208773374557495,0.16451644897460938,1,1,1,80,"Failed"
"[[cool]] ? ","[[cold]] ? ",0.2450850009918213,0.7057850360870361,1,0,1,19,"Successful"
"deliriously [[funny]] , fast and loose , accessible to the uninitiated , and full of [[surprises]] ","deliriously [[nosy]] , fast and loose , accessible to the uninitiated , and full of [[aghast]] ",0.0097084641456604,0.2227001190185547,1,1,1,45,"Failed"
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to [[be]] posing , rather than acting . ","even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to [[happen]] posing , rather than acting . ",0.5,0.5312093496322632,0,1,0,42,"Successful"
"the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ","the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"at a [[time]] when half the so-called real movies are little more than live-action cartoons , it 's [[refreshing]] to [[see]] a [[cartoon]] that knows what it is , and knows the form 's [[history]] . ","at a [[moments]] when half the so-called real movies are little more than live-action cartoons , it 's [[comforting]] to [[behold]] a [[caricature]] that knows what it is , and knows the form 's [[background]] . ",0.05340331792831421,0.16451644897460938,1,1,1,123,"Failed"
"the old-world - meets-new mesh is [[incarnated]] in the movie 's soundtrack , a joyful effusion of disco [[bollywood]] that , by the end of monsoon wedding , [[sent]] my spirit [[soaring]] out of the [[theater]] . ","the old-world - meets-new mesh is [[contained]] in the movie 's soundtrack , a joyful effusion of disco [[aishwarya]] that , by the end of monsoon wedding , [[sending]] my spirit [[plummeting]] out of the [[cine]] . ",0.02033233642578125,0.5312093496322632,1,0,1,144,"Successful"
"jones ... does [[offer]] a brutal form of [[charisma]] . ","jones ... does [[offerings]] a brutal form of [[temptation]] . ",0.2018132209777832,0.377540647983551,1,1,1,61,"Failed"
"its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously [[lacks]] . ","its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously [[insufficiency]] . ",0.29421496391296387,0.5312093496322632,0,1,0,34,"Successful"
"travels a [[fascinating]] arc from hope and euphoria to reality and [[disillusionment]] . ","travels a [[enigmatic]] arc from hope and euphoria to reality and [[disappoints]] . ",0.07585817575454712,0.46879059076309204,1,1,1,48,"Failed"
"serving sara does n't serve up a whole lot of [[laughs]] . ","serving sara does n't serve up a whole lot of [[mocking]] . ",0.43782347440719604,0.6224592924118042,0,1,0,58,"Successful"
"the sort of [[film]] that makes me [[miss]] hitchcock , but also feel optimistic that there 's [[hope]] for popular [[cinema]] yet . ","the sort of [[cinematography]] that makes me [[fail]] hitchcock , but also feel optimistic that there 's [[desiring]] for popular [[theater]] yet . ",0.04208773374557495,0.2689414620399475,1,1,1,89,"Failed"
"[[fun]] , flip and terribly hip bit of cinematic [[entertainment]] . ","[[distracting]] , flip and terribly hip bit of cinematic [[hobbies]] . ",0.04742586612701416,0.7310585975646973,1,0,1,40,"Successful"
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern [[flimsy]] screenplays . ","the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern [[delicate]] screenplays . ",0.46879059076309204,0.5926665663719177,0,1,0,43,"Successful"
"the wild thornberrys [[movie]] is a jolly [[surprise]] . ","the wild thornberrys [[moviemaking]] is a jolly [[dumbfounded]] . ",0.04208773374557495,0.5,1,0,1,50,"Successful"
"entertains by providing good , lively [[company]] . ","entertains by providing good , lively [[corporation]] . ",0.037326931953430176,0.09534949064254761,1,1,1,26,"Failed"
"a densely [[constructed]] , highly referential film , and an [[audacious]] return to [[form]] that can comfortably sit among jean-luc godard 's finest [[work]] . ","a densely [[edifice]] , highly referential film , and an [[foolhardy]] return to [[formats]] that can comfortably sit among jean-luc godard 's finest [[collaborator]] . ",0.02931225299835205,0.2689414620399475,1,1,1,119,"Failed"
"what was once [[original]] has been co-opted so frequently that it now seems [[pedestrian]] . ","what was once [[upfront]] has been co-opted so frequently that it now seems [[passerby]] . ",0.32082128524780273,0.5926665663719177,0,1,0,18,"Successful"
"the [[story]] and structure are well-honed . ","the [[escudos]] and structure are well-honed . ",0.07585817575454712,0.10669058561325073,1,1,1,25,"Failed"
"macdowell , whose wifty southern [[charm]] has [[anchored]] lighter affairs ... brings an [[absolutely]] riveting conviction to her role . ","macdowell , whose wifty southern [[attractive]] has [[ingrained]] lighter affairs ... brings an [[certainly]] riveting conviction to her role . ",0.03308594226837158,0.16451644897460938,1,1,1,87,"Failed"
"an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in [[execution]] . ","an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in [[executes]] . ",0.34864509105682373,0.6791787147521973,1,0,1,31,"Successful"
"the second coming of harry potter is a film far [[superior]] to its predecessor . ","the second coming of harry potter is a film far [[tertiary]] to its predecessor . ",0.06754672527313232,0.5621764659881592,1,0,1,19,"Successful"
"if you can stomach the [[rough]] [[content]] , it 's [[worth]] checking out for the performances alone . ","if you can stomach the [[brutish]] [[glad]] , it 's [[worthy]] checking out for the performances alone . ",0.07585817575454712,0.32082128524780273,1,1,1,33,"Failed"
"a warm , [[funny]] , engaging film . ","a warm , [[distracting]] , engaging film . ",0.012431681156158447,0.05340331792831421,1,1,1,41,"Failed"
"i 'll bet the video game is a lot more fun than the film . ","i 'll bet the video game is a lot more fun than the film . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"the [[best]] film about baseball to hit theaters [[since]] field of dreams . ","the [[upper]] film about baseball to hit theaters [[because]] field of dreams . ",0.02931225299835205,0.2689414620399475,1,1,1,38,"Failed"
"it is great summer fun to [[watch]] arnold and his buddy gerald [[bounce]] off a quirky cast of [[characters]] . ","it is great summer fun to [[surveillance]] arnold and his buddy gerald [[climbs]] off a quirky cast of [[attribute]] . ",0.02595740556716919,0.14804714918136597,1,1,1,77,"Failed"
"[[complete]] lack of [[originality]] , cleverness or even visible effort ","[[accomplish]] lack of [[oddity]] , cleverness or even visible effort ",0.04742586612701416,0.377540647983551,0,0,0,30,"Failed"
"[[awesome]] creatures , breathtaking scenery , and epic battle scenes [[add]] up to another ` [[spectacular]] spectacle . ' ","[[glamorous]] creatures , breathtaking scenery , and epic battle scenes [[insert]] up to another ` [[glamorous]] spectacle . ' ",0.06754672527313232,0.5312093496322632,1,0,1,92,"Successful"
"all-in-all , the [[film]] is an [[enjoyable]] and frankly told tale of a people who [[live]] among us , but not [[necessarily]] with us . ","all-in-all , the [[theaters]] is an [[nice]] and frankly told tale of a people who [[inhabit]] among us , but not [[consistently]] with us . ",0.06754672527313232,0.2689414620399475,1,1,1,92,"Failed"
